L/R,X-Axis,Y-Axis,Board,Port
L,3,0,0,0
L,3,1,0,26
L,3,2,0,27
L,3,3,0,28
L,3,4,0,29
L,4,0,0,5
L,4,1,0,4
L,4,2,0,3
L,4,3,0,2
L,4,4,0,1
L,5,0,0,21
L,5,1,0,22
L,5,2,0,23
L,5,3,0,24
L,5,4,0,25
L,6,0,0,10
L,6,1,0,9
L,6,2,0,8
L,6,3,0,7
L,6,4,0,6
L,8,0,0,15
L,8,0,0,16
L,8,1,0,14
L,8,1,0,17
L,8,2,0,13
L,8,2,0,18
L,8,3,0,12
L,8,3,0,19
L,8,4,0,11
L,8,4,0,20

L,-3,0,1,6
L,-3,1,1,5
L,-3,2,1,4
L,-3,3,1,3
L,-3,4,1,2
L,-2,0,1,27
L,-2,1,1,28
L,-2,2,1,29
L,-2,3,1,30
L,-2,4,1,31
L,-1,0,1,8
L,-1,1,1,7
L,-1,2,1,24
L,-1,3,1,25
L,-1,4,1,26
L,0,0,1,10
L,0,1,1,9
L,0,2,1,21
L,0,3,1,22
L,0,4,1,23
L,1,0,1,16
L,1,1,1,17
L,1,2,1,18
L,1,3,1,19
L,1,4,1,20
L,2,0,1,15
L,2,1,1,14
L,2,2,1,13
L,2,3,1,12
L,2,4,1,11
L,-8,0,2,5
L,-8,1,2,4
L,-8,2,2,3
L,-8,3,2,2
L,-8,4,2,1
L,-7,0,2,10
L,-7,1,2,9
L,-7,2,2,8
L,-7,3,2,7
L,-7,4,2,6
L,-6,0,2,15
L,-6,1,2,14
L,-6,2,2,13
L,-6,3,2,12
L,-6,4,2,11
L,-5,0,2,21
L,-5,1,2,22
L,-5,2,2,23
L,-5,3,2,24
L,-5,4,2,25
L,-4,0,2,16
L,-4,1,2,17
L,-4,2,2,18
L,-4,3,2,19
L,-4,4,2,20
R,-8,0,3,15
R,-8,1,3,16
R,-8,2,3,17
R,-8,3,3,18
R,-8,4,3,19
R,-7,0,3,14
R,-7,1,3,13
R,-7,2,3,12
R,-7,3,3,11
R,-7,4,3,10
R,-6,0,3,5
R,-6,1,3,6
R,-6,2,3,7
R,-6,3,3,8
R,-6,4,3,9
R,-5,0,3,3
R,-5,1,3,4
R,-5,2,3,22
R,-5,3,3,21
R,-5,4,3,20
R,-4,0,3,2
R,-4,1,3,1
R,-4,2,3,23
R,-4,3,3,24
R,-4,4,3,25
R,-3,0,3,0
R,-3,1,3,31
R,-3,2,3,30
R,-3,3,3,29
R,-3,4,3,28
R,-2,0,4,14
R,-2,1,4,15
R,-2,2,4,16
R,-2,3,4,17
R,-2,4,4,18
R,-1,0,4,7
R,-1,1,4,8
R,-1,2,4,9
R,-1,3,4,10
R,-1,4,4,11
R,0,0,4,5
R,0,1,4,6
R,0,2,4,21
R,0,3,4,22
R,0,4,4,23
R,1,0,4,27
R,1,1,4,28
R,1,2,4,29
R,1,3,4,30
R,1,4,4,31
R,2,0,4,0
R,2,1,4,1
R,2,2,4,2
R,2,3,4,3
R,2,4,4,4
R,3,0,5,14
R,3,1,5,15
R,3,2,5,16
R,3,3,5,17
R,3,4,5,18
R,4,0,5,13
R,4,1,5,22
R,4,2,5,21
R,4,3,5,20
R,4,4,5,19
R,5,0,5,8
R,5,1,5,9
R,5,2,5,10
R,5,3,5,11
R,5,4,5,12
R,6,0,5,4
R,6,1,5,5
R,6,2,5,6
R,6,3,5,7
R,6,4,5,23
R,7,0,5,0
R,7,1,5,1
R,7,2,5,2
R,7,3,5,3
R,7,4,5,31
R,8,0,5,24
R,8,1,5,25
R,8,2,5,26
R,8,3,5,27
R,8,4,5,25
